component,cp_property,value,unit,bsdd_property_uri,dictionary_uri,evidence_file,standard,note
insulation,LAMBDA_DECLARED_EN12664,0.047,W/mK,https://identifier.buildingsmart.org/uri/demo2025/thermal-insulation-products/1.0.0/prop/ThermalConductivity,https://identifier.buildingsmart.org/uri/demo2025/thermal-insulation-products/1.0.0,KNAUF-ACOUSTIC-BATT-2025,EN 13162,thermal conductivity range 0.047-0.050 W/mK from datasheet
insulation,DENSITY,85,kg/m³,https://identifier.buildingsmart.org/uri/demo2025/thermal-insulation-products/1.0.0/prop/Density,https://identifier.buildingsmart.org/uri/demo2025/thermal-insulation-products/1.0.0,KNAUF-ACOUSTIC-BATT-2025,EN 13162,from product datasheet
insulation,WATER_VAPOUR_RESISTIVITY,5.00,MNs/g.m,https://identifier.buildingsmart.org/uri/demo2025/thermal-insulation-products/1.0.0/prop/WaterVapourResistance,https://identifier.buildingsmart.org/uri/demo2025/thermal-insulation-products/1.0.0,KNAUF-ACOUSTIC-BATT-2025,EN 13162,from DoP
insulation,COMPRESSIVE_STRENGTH,10,kPa,https://identifier.buildingsmart.org/uri/demo2025/thermal-insulation-products/1.0.0/prop/CompressiveStrength,https://identifier.buildingsmart.org/uri/demo2025/thermal-insulation-products/1.0.0,KNAUF-ACOUSTIC-BATT-2025,EN 13162,CS(10) from DoP
insulation,DIMENSIONAL_STABILITY,1,%-,https://identifier.buildingsmart.org/uri/demo2025/thermal-insulation-products/1.0.0/prop/DimensionalStability,https://identifier.buildingsmart.org/uri/demo2025/thermal-insulation-products/1.0.0,KNAUF-ACOUSTIC-BATT-2025,EN 13162,from DoP
insulation,AIR_FLOW_RESISTIVITY,10,kPa·s/m²,https://identifier.buildingsmart.org/uri/demo2025/thermal-insulation-products/1.0.0/prop/AirFlowResistivity,https://identifier.buildingsmart.org/uri/demo2025/thermal-insulation-products/1.0.0,KNAUF-ACOUSTIC-BATT-2025,EN 13162,from BSI reference
insulation,LONG_TERM_WATER_ABSORPTION_TOTAL,10,%,https://identifier.buildingsmart.org/uri/demo2025/thermal-insulation-products/1.0.0/prop/LongTermWaterAbsorptionTotal,https://identifier.buildingsmart.org/uri/demo2025/thermal-insulation-products/1.0.0,KNAUF-ACOUSTIC-BATT-2025,EN 13162,from BSI reference
insulation,REACTION_TO_FIRE,A2-s1d0,-,https://identifier.buildingsmart.org/uri/demo2025/thermal-insulation-products/1.0.0/prop/ReactionToFire,https://identifier.buildingsmart.org/uri/demo2025/thermal-insulation-products/1.0.0,KNAUF-ACOUSTIC-BATT-2025,EN 13501-1,Euroclass fire rating
insulation,EPD_GWP_TOTAL_A1A3,7.20,kgCO2e,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0/prop/GWP_total,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0,http://localhost:8000/files/insul/Data.pdf,EN 15804,GWP total A1–A3
insulation,EPD_AP_A1A3,0.005,kgSO2e,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0/prop/AE,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0,http://localhost:8000/files/insul/Data.pdf,EN 15804,Acidification potential A1–A3
