component,cp_property,value,unit,bsdd_property_uri,dictionary_uri,evidence_file,standard,note
insulation,ThermalConductivity,0.047,W/mK,https://identifier.buildingsmart.org/uri/demo2025/thermal-insulation-products/1.0.0/prop/ThermalConductivity,https://identifier.buildingsmart.org/uri/demo2025/thermal-insulation-products/1.0.0,KNAUF-ACOUSTIC-BATT-2025,EN 13162,thermal conductivity range 0.047-0.050 W/mK from datasheet
insulation,Density,85,kg/m³,https://identifier.buildingsmart.org/uri/demo2025/thermal-insulation-products/1.0.0/prop/Density,https://identifier.buildingsmart.org/uri/demo2025/thermal-insulation-products/1.0.0,KNAUF-ACOUSTIC-BATT-2025,EN 13162,from product datasheet
insulation,WaterVapourResistance,5.00,MNs/g.m,https://identifier.buildingsmart.org/uri/demo2025/thermal-insulation-products/1.0.0/prop/WaterVapourResistance,https://identifier.buildingsmart.org/uri/demo2025/thermal-insulation-products/1.0.0,KNAUF-ACOUSTIC-BATT-2025,EN 13162,from DoP
insulation,CompressiveStrength,10,kPa,https://identifier.buildingsmart.org/uri/demo2025/thermal-insulation-products/1.0.0/prop/CompressiveStrength,https://identifier.buildingsmart.org/uri/demo2025/thermal-insulation-products/1.0.0,KNAUF-ACOUSTIC-BATT-2025,EN 13162,CS(10) from DoP
insulation,DimensionalStability,1,%-,https://identifier.buildingsmart.org/uri/demo2025/thermal-insulation-products/1.0.0/prop/DimensionalStability,https://identifier.buildingsmart.org/uri/demo2025/thermal-insulation-products/1.0.0,KNAUF-ACOUSTIC-BATT-2025,EN 13162,from DoP
insulation,AirFlowResistivity,10,kPa·s/m²,https://identifier.buildingsmart.org/uri/demo2025/thermal-insulation-products/1.0.0/prop/AirFlowResistivity,https://identifier.buildingsmart.org/uri/demo2025/thermal-insulation-products/1.0.0,KNAUF-ACOUSTIC-BATT-2025,EN 13162,from BSI reference
insulation,LongTermWaterAbsorptionTotal,10,%,https://identifier.buildingsmart.org/uri/demo2025/thermal-insulation-products/1.0.0/prop/LongTermWaterAbsorptionTotal,https://identifier.buildingsmart.org/uri/demo2025/thermal-insulation-products/1.0.0,KNAUF-ACOUSTIC-BATT-2025,EN 13162,from BSI reference
insulation,ReactionToFire,A2-s1d0,-,https://identifier.buildingsmart.org/uri/demo2025/thermal-insulation-products/1.0.0/prop/ReactionToFire,https://identifier.buildingsmart.org/uri/demo2025/thermal-insulation-products/1.0.0,KNAUF-ACOUSTIC-BATT-2025,EN 13501-1,Euroclass fire rating
insulation,GWP_total,7.20,kgCO2e,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0/prop/GWP_total,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0,http://localhost:8000/files/insul/Data.pdf,EN 15804,GWP total A1–A3
insulation,AE,0.005,kgSO2e,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0/prop/AE,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0,http://localhost:8000/files/insul/Data.pdf,EN 15804,Acidification potential A1–A3
